Data,Zamkniecie,Wolumen,Date,Daily index price Change (%),STS,MACD,MACD_Signal,RSI,Label,Prawdopodobieństwo_Spadku,Prawdopodobieństwo_Wzrostu,Rekomendacja
11/14/1990,320.4,99616667,11/14/1990,0.859382378,100,1.356529455,-0.252553493,58.38349097,1,0,1,Kup
11/15/1990,317.02,84094444,11/15/1990,-1.054931336,81.74946004,1.659088772,0.12977496,57.21508321,0,0.84,0.16,Sprzedaj
11/16/1990,317.12,91911111,11/16/1990,0.031543751,82.28941685,1.885206884,0.480861345,64.73521729,1,0.29,0.71,Kup
11/19/1990,319.34,78305556,11/19/1990,0.700050454,93.53658537,2.217975127,0.828284101,71.03614458,1,0.33,0.67,Kup
11/20/1990,315.31,89538889,11/20/1990,-1.261977829,68.96341463,2.131933435,1.089013968,62.97577855,0,0.87,0.13,Sprzedaj
11/21/1990,316.03,78144444,11/21/1990,0.228346706,69.63168867,2.097662213,1.290743617,63.66734833,1,0.4,0.6,Brak decyzji
11/23/1990,315.1,35194444,11/23/1990,-0.29427586,63.16886727,1.972718524,1.427138599,59.63740458,0,0.68,0.32,Sprzedaj
11/26/1990,316.51,73077778,11/26/1990,0.447476991,72.96733843,1.964825679,1.534676015,56.05194805,1,0.52,0.48,Brak decyzji
11/27/1990,318.1,81994444,11/27/1990,0.502353796,84.01667825,2.063088257,1.640358463,54.69879518,1,0.2,0.8,Kup
11/28/1990,317.95,80827778,11/28/1990,-0.047154983,82.9742877,2.104597818,1.733206334,59.16594266,0,0.5,0.5,Brak decyzji
11/29/1990,316.42,78288889,11/29/1990,-0.481207737,68.88193901,1.991084251,1.784781917,67.09359606,0,0.86,0.14,Sprzedaj
11/30/1990,322.22,106861111,11/30/1990,1.833006763,100,2.342136764,1.896252887,71.08225108,1,0.01,0.99,Kup
12/3/1990,324.1,98333333,12/3/1990,0.5834523,100,2.7404584,2.065093989,67.03947368,1,0.01,0.99,Kup
12/4/1990,326.35,103233333,12/4/1990,0.694230176,100,3.200790639,2.292233319,65.11142061,1,0,1,Kup
12/5/1990,329.92,114344444,12/5/1990,1.093917573,100,3.80975988,2.595738631,66.10284168,1,0,1,Kup
12/6/1990,329.07,142433333,12/6/1990,-0.257638215,94.26450742,4.175650198,2.911720945,72.29004809,0,0.91,0.09,Sprzedaj
12/7/1990,327.75,91638889,12/7/1990,-0.401130459,85.35762483,4.309431499,3.191263055,68.81415929,0,0.76,0.24,Sprzedaj
12/10/1990,328.89,77027778,12/10/1990,0.347826087,93.04993252,4.456075749,3.444225594,67.57453073,1,0.79,0.21,Sprzedaj
12/11/1990,326.44,80738889,12/11/1990,-0.744929916,76.51821862,4.324744882,3.620329452,71.74677608,0,0.98,0.02,Sprzedaj
12/12/1990,330.19,101261111,12/12/1990,1.14875628,100,4.471710785,3.790605718,74.73794549,1,0,1,Kup
12/13/1990,329.34,90061111,12/13/1990,-0.257427542,93.82716049,4.468089077,3.92610239,74.94744219,0,0.87,0.13,Sprzedaj
12/14/1990,326.82,83894444,12/14/1990,-0.765166697,75.5265069,4.213307521,3.983543416,67.38617201,0,0.91,0.09,Sprzedaj
12/17/1990,326.02,65866667,12/17/1990,-0.244783061,69.7167756,3.901859777,3.967206688,63.72141372,0,0.91,0.09,Sprzedaj
12/18/1990,330.05,98033333,12/18/1990,1.236120483,98.98329702,3.934863855,3.960738122,68.47892486,1,0.25,0.75,Kup
12/19/1990,330.2,100211111,12/19/1990,0.045447659,100,3.92784581,3.954159659,71.97066327,1,0,1,Kup
12/20/1990,330.12,97055556,12/20/1990,-0.024227741,98.68852459,3.871203799,3.937568487,65.40561622,0,0.38,0.62,Kup
12/21/1990,331.75,129666667,12/21/1990,0.493759845,100,3.912738363,3.932602463,65.06498622,1,0,1,Kup
12/24/1990,329.9,31777778,12/24/1990,-0.557648832,67.71378709,3.753111729,3.896704316,57.10284114,0,0.9,0.1,Sprzedaj
12/26/1990,330.85,43738889,12/26/1990,0.28796605,84.29319372,3.661061099,3.849575673,52.0786768,1,0.54,0.46,Brak decyzji
12/27/1990,328.29,57166667,12/27/1990,-0.773764546,39.61605585,3.343003642,3.748261266,48.38039867,0,0.79,0.21,Sprzedaj
12/28/1990,328.72,61683333,12/28/1990,0.130981754,47.12041885,3.090018412,3.616612696,52.09141871,1,0.29,0.71,Kup
12/31/1990,330.22,63405556,12/31/1990,0.456315405,73.29842932,2.976254846,3.488541126,52.82377919,1,0.25,0.75,Kup
1/2/1991,326.45,70155556,1/2/1991,-1.141663134,7.504363002,2.552465672,3.301326035,50.02010454,0,0.87,0.13,Sprzedaj
1/3/1991,321.91,78583333,1/3/1991,-1.390718334,0,1.829183947,3.006897617,33.8659392,0,1,0,Sprzedaj
1/4/1991,321,78233333,1/4/1991,-0.282687708,0,1.169072237,2.639332541,33.78693624,0,0.99,0.01,Sprzedaj
1/7/1991,315.44,72561111,1/7/1991,-1.732087227,0,0.195035174,2.150473068,30.21557719,0,1,0,Sprzedaj
1/8/1991,314.9,79661111,1/8/1991,-0.17118945,0,-0.613398823,1.59769869,30.49122807,0,1,0,Sprzedaj
1/9/1991,311.49,106166667,1/9/1991,-1.082883455,0,-1.511819775,0.975794997,16.71449067,0,0.98,0.02,Sprzedaj
1/10/1991,314.53,69172222,1/10/1991,0.975954284,15.00493583,-1.955974996,0.389440998,24.53688658,1,0.05,0.95,Kup
1/11/1991,315.23,68361111,1/11/1991,0.222554287,18.46001974,-2.225829086,-0.133613019,26.2822555,1,0.08,0.92,Kup
1/14/1991,312.49,67127778,1/14/1991,-0.869206611,5.165289256,-2.630463156,-0.632983046,20.36923077,0,0.25,0.75,Kup
1/15/1991,313.73,61111111,1/15/1991,0.396812698,11.57024793,-2.818589984,-1.070104434,24.64722484,1,0.01,0.99,Kup
1/16/1991,316.17,74755556,1/16/1991,0.77773882,24.98665243,-2.73921824,-1.403927195,28.0107849,1,0.1,0.9,Kup
1/17/1991,327.97,177266667,1/17/1991,3.732169403,87.98718633,-1.704505697,-1.464042896,49.62458939,1,0.23,0.77,Kup
1/18/1991,332.23,125983333,1/18/1991,1.29889929,100,-0.53457985,-1.278150286,53.77825619,1,0,1,Kup
1/22/1991,328.31,98366667,1/22/1991,-1.179905487,81.09932498,0.075414244,-1.00743738,48.04583589,0,0.74,0.26,Sprzedaj
1/23/1991,330.21,93677778,1/23/1991,0.57872133,90.26036644,0.704037375,-0.665142429,54,1,0.38,0.62,Kup
1/24/1991,334.78,123972222,1/24/1991,1.383967778,100,1.553083562,-0.221497231,63.68275569,1,0,1,Kup
1/25/1991,336.07,107972222,1/25/1991,0.385327678,100,2.303497714,0.283501758,65.89327146,1,0.01,0.99,Kup
1/28/1991,336.03,78483333,1/28/1991,-0.011902282,99.83726607,2.861987459,0.799198898,74.57627119,0,0.87,0.13,Sprzedaj
1/29/1991,335.84,86522222,1/29/1991,-0.056542571,99.0642799,3.251778714,1.289714861,75.20462205,0,0.9,0.1,Sprzedaj
1/30/1991,340.91,125994444,1/30/1991,1.509647451,100,3.924557859,1.816683461,84.05092593,1,0.02,0.98,Kup
1/31/1991,343.93,113622222,1/31/1991,0.885864304,100,4.647851402,2.382917049,84.04353868,1,0.02,0.98,Kup
2/1/1991,343.05,137038889,2/1/1991,-0.255866019,97.20101781,5.09136798,2.924607235,82.0802583,0,0.82,0.18,Sprzedaj
2/4/1991,348.34,139305556,2/4/1991,1.542049264,100,5.802825492,3.500250887,89.04378131,1,0,1,Kup
2/5/1991,351.26,161427778,2/5/1991,0.838261469,100,6.527040632,4.105608836,89.43055264,1,0.01,0.99,Kup
2/6/1991,358.07,153855556,2/6/1991,1.93873484,100,7.563311289,4.797149326,90.31947652,1,0.01,0.99,Kup
2/7/1991,356.52,162327778,2/7/1991,-0.432876253,94.79166667,8.165365949,5.470792651,84.22440662,0,0.92,0.08,Sprzedaj
2/8/1991,359.35,104350000,2/8/1991,0.79378436,100,8.769763578,6.130586836,83.66434955,1,0,1,Kup
2/11/1991,368.58,147416667,2/11/1991,2.568526506,100,9.879650455,6.88039956,94.16538715,1,0,1,Kup
2/12/1991,365.5,142311111,2/12/1991,-0.835639481,90.88757396,10.39093333,7.582506314,87.72717554,0,0.76,0.24,Sprzedaj
2/13/1991,369.02,116644444,2/13/1991,0.963064295,100,10.95389361,8.256783773,87.44531934,1,0,1,Kup
2/14/1991,364.22,128194444,2/14/1991,-1.300742507,85.53345389,10.88722267,8.782871553,78.59029047,0,0.79,0.21,Sprzedaj
2/15/1991,369.06,126933333,2/15/1991,1.328867168,100,11.09701356,9.245699955,80.56635203,1,0,1,Kup
2/19/1991,369.39,105500000,2/19/1991,0.089416355,100,11.16124274,9.628808511,80.96732509,1,0,1,Kup
2/20/1991,365.14,103155556,2/20/1991,-1.150545494,83.86484434,10.74533975,9.852114759,72.70852858,0,0.86,0.14,Sprzedaj
2/21/1991,364.97,100427778,2/21/1991,-0.046557485,83.21943812,10.28347457,9.938386721,70.83168317,0,0.83,0.17,Sprzedaj
2/22/1991,365.65,121533333,2/22/1991,0.186316684,82.2327791,9.858668799,9.922443136,72.46520875,1,0.27,0.73,Kup
2/25/1991,367.26,107677778,2/25/1991,0.440311774,88.25151682,9.541927315,9.846339972,70.29172029,1,0.19,0.81,Kup
2/26/1991,362.81,91205556,2/26/1991,-1.211675652,48.87334887,8.830042365,9.64308045,61.99376947,0,0.57,0.43,Brak decyzji
2/27/1991,367.74,117450000,2/27/1991,1.358837959,87.17948718,8.564946835,9.427453727,60.44953534,1,0.24,0.76,Kup
2/28/1991,367.07,123894444,2/28/1991,-0.182193941,76.89243028,8.206197383,9.183202459,61.62150253,0,0.91,0.09,Sprzedaj
3/1/1991,370.47,123061111,3/1/1991,0.926253848,100,8.102833026,8.967128572,62.09747607,1,0.01,0.99,Kup
3/4/1991,369.33,111016667,3/4/1991,-0.307717224,85.11749347,7.838569408,8.741416739,50.99022973,0,0.86,0.14,Sprzedaj
3/5/1991,376.72,140944444,3/5/1991,2.000920586,100,8.131712506,8.619475893,63.30014225,1,0.01,0.99,Kup
3/6/1991,376.17,145716667,3/6/1991,-0.145997027,96.04601006,8.224839292,8.540548572,59.11757205,0,0.87,0.13,Sprzedaj
3/7/1991,375.91,109477778,3/7/1991,-0.069117686,94.17685119,8.18333077,8.469105012,66.85895587,0,0.88,0.12,Sprzedaj
3/8/1991,374.95,114916667,3/8/1991,-0.255380277,87.27534148,7.980971322,8.371478274,59.56479376,0,0.77,0.23,Sprzedaj
3/11/1991,372.96,89777778,3/11/1991,-0.530737432,72.96908699,7.572729915,8.211728602,55.50077042,0,0.84,0.16,Sprzedaj
3/12/1991,370.03,98022222,3/12/1991,-0.785607036,51.90510424,6.932851549,7.955953192,57.85415997,0,0.82,0.18,Sprzedaj
3/13/1991,374.57,97777778,3/13/1991,1.226927546,84.54349389,6.714680732,7.7076987,63.52112676,1,0.28,0.72,Kup
3/14/1991,373.5,128927778,3/14/1991,-0.285660891,76.8511862,6.381872477,7.442533455,60.93619393,0,0.82,0.18,Sprzedaj
3/15/1991,373.59,132027778,3/15/1991,0.024096386,77.49820273,6.055576864,7.165142137,59.20861216,1,0.32,0.68,Kup
3/18/1991,372.11,90611111,3/18/1991,-0.396156214,52.22797927,5.612860052,6.85468572,64.8089172,0,0.56,0.44,Brak decyzji
3/19/1991,366.59,98372222,3/19/1991,-1.483432318,0,4.761696053,6.436087786,48.2025633,0,0.96,0.04,Sprzedaj
3/20/1991,367.92,109338889,3/20/1991,0.362803132,13.12931885,4.146662196,5.978202668,51.30168453,1,0.24,0.76,Kup
3/21/1991,366.58,111016667,3/21/1991,-0.364209611,0,3.510648066,5.484691748,43.64171298,0,0.94,0.06,Sprzedaj
3/22/1991,367.48,89383333,3/22/1991,0.245512576,8.875739645,3.044133884,4.996580175,46.95222405,1,0.17,0.83,Kup
3/25/1991,369.83,85511111,3/25/1991,0.639490585,33.8894682,2.831404723,4.563545085,36.38877914,1,0.14,0.86,Kup
3/26/1991,376.3,110400000,3/26/1991,1.749452451,100,3.148595213,4.28055511,50.20813321,1,0.02,0.98,Kup
3/27/1991,375.35,112127778,3/27/1991,-0.252458145,90.22633745,3.285441377,4.081532364,49.12280702,0,0.83,0.17,Sprzedaj
3/28/1991,375.22,83750000,3/28/1991,-0.034634341,88.88888889,3.344845735,3.934195038,50.43422322,0,0.88,0.12,Sprzedaj
4/1/1991,371.3,80005556,4/1/1991,-1.044720431,48.55967078,3.040563158,3.755468662,47.4863719,0,0.88,0.12,Sprzedaj
4/2/1991,379.5,105294444,4/2/1991,2.208456773,100,3.42164589,3.688704108,62.36615304,1,0,1,Kup
4/3/1991,378.94,118733333,4/3/1991,-0.147562582,95.66563467,3.636549501,3.678273186,56.36840571,0,0.74,0.26,Sprzedaj
4/4/1991,379.77,110066667,4/4/1991,0.219032037,100,3.829689943,3.708556538,59.20164367,1,0,1,Kup
4/5/1991,375.36,104116667,4/5/1991,-1.161229165,66.56557998,3.58557274,3.683959778,52.30528784,0,0.88,0.12,Sprzedaj
4/8/1991,378.66,76988889,4/8/1991,0.87915601,91.58453374,3.616699459,3.670507714,58.14474011,1,0.26,0.74,Kup
4/9/1991,373.56,94411111,4/9/1991,-1.346854698,52.91887794,3.193032934,3.575012758,58.75848203,0,0.84,0.16,Sprzedaj
4/10/1991,373.15,93300000,4/10/1991,-0.109754792,49.81046247,2.792006079,3.418411423,56.72755338,0,0.71,0.29,Sprzedaj
4/11/1991,377.63,109205556,4/11/1991,1.200589575,82.58746949,2.803372434,3.295403625,63.15163056,1,0.19,0.81,Kup
4/12/1991,380.4,110338889,4/12/1991,0.733522231,100,3.001299095,3.236582719,64.72196901,1,0.01,0.99,Kup
4/15/1991,381.19,89888889,4/15/1991,0.20767613,100,3.185186945,3.226303564,63.42155009,1,0,1,Kup
4/16/1991,387.62,119155556,4/16/1991,1.686822844,100,3.805894668,3.342221785,63.38694418,1,0,1,Kup
4/17/1991,390.45,137183333,4/17/1991,0.730096486,100,4.474587105,3.568694849,67.09692029,1,0,1,Kup
4/18/1991,388.46,120783333,4/18/1991,-0.509668331,89.60835509,4.788752551,3.812706389,64.38504998,0,0.84,0.16,Sprzedaj
4/19/1991,384.2,108622222,4/19/1991,-1.096638006,63.87283237,4.640491832,3.978263478,63.91285591,0,0.95,0.05,Sprzedaj
4/22/1991,380.95,91338889,4/22/1991,-0.845913587,45.0867052,4.212190792,4.02504894,51.75078483,0,0.87,0.13,Sprzedaj
4/23/1991,381.76,93244444,4/23/1991,0.212626329,49.76878613,3.893240509,3.998687254,53.38454153,1,0.3,0.7,Kup
4/24/1991,382.76,92666667,4/24/1991,0.261944677,55.54913295,3.678755353,3.934700874,53.57398996,1,0.25,0.75,Kup
4/25/1991,379.25,92744444,4/25/1991,-0.917023722,35.26011561,3.188788289,3.785518357,54.75201564,0,0.82,0.18,Sprzedaj
4/26/1991,379.02,85861111,4/26/1991,-0.060646012,33.93063584,2.750223914,3.578459468,50.47543582,0,0.93,0.07,Sprzedaj
4/29/1991,373.66,83255556,4/29/1991,-1.414173395,2.947976879,1.947699416,3.252307458,50.13116474,0,0.95,0.05,Sprzedaj
4/30/1991,375.34,114572222,4/30/1991,0.449606594,10.00595593,1.430761995,2.887998365,52.77989337,1,0.74,0.26,Sprzedaj
5/1/1991,380.29,101055556,5/1/1991,1.318804284,39.48779035,1.40432086,2.591262864,53.33667837,1,0.46,0.54,Brak decyzji
5/2/1991,380.52,103938889,5/2/1991,0.06048016,40.85765337,1.385948792,2.35020005,50.1607717,1,0.24,0.76,Kup
5/3/1991,380.8,87861111,5/3/1991,0.073583517,42.52531269,1.378096616,2.155779363,49.47025265,1,0.39,0.61,Kup
5/6/1991,380.08,71727778,5/6/1991,-0.18907563,38.23704586,1.298803924,1.984384275,37.8778135,0,0.87,0.13,Sprzedaj
5/7/1991,377.32,85161111,5/7/1991,-0.726162913,24.72972973,1.001707896,1.787848999,28.84305511,0,0.39,0.61,Kup
5/8/1991,378.51,87355556,5/8/1991,0.315382169,46.01518027,0.852453652,1.60076993,33.54283824,1,0.11,0.89,Kup
5/9/1991,383.25,100255556,5/9/1991,1.252278672,100,1.103921654,1.501400275,48.45327255,1,0.02,0.98,Kup
5/10/1991,375.74,95961111,5/10/1991,-1.959556425,21.68925965,0.68927212,1.338974644,42.55075779,0,0.71,0.29,Sprzedaj
5/13/1991,376.76,72011111,5/13/1991,0.27146431,32.32533889,0.437916821,1.158763079,42.8936896,1,0.15,0.85,Kup
5/14/1991,371.62,115494444,5/14/1991,-1.364263722,0,-0.174032965,0.89220387,35.83418108,0,1,0,Sprzedaj
5/15/1991,368.57,107283333,5/15/1991,-0.820730854,0,-0.894802364,0.534802623,36.25836336,0,1,0,Sprzedaj
5/16/1991,372.19,85811111,5/16/1991,0.98217435,24.65940054,-1.160535627,0.195734973,41.91715976,1,0.18,0.82,Kup
5/17/1991,372.39,96783333,5/17/1991,0.053735995,26.02179837,-1.33955131,-0.111322283,48.28794823,1,0.19,0.81,Kup
5/20/1991,372.28,60838889,5/20/1991,-0.029538924,25.27247956,-1.47331515,-0.383720857,45.69256757,0,0.27,0.73,Kup
5/21/1991,375.35,98122222,5/21/1991,0.824648114,46.1852861,-1.316425678,-0.570261821,42.65755054,1,0.55,0.45,Brak decyzji
5/22/1991,376.19,88505556,5/22/1991,0.223791128,51.90735695,-1.111496027,-0.678508662,43.67883212,1,0.64,0.36,Sprzedaj
5/23/1991,374.96,96155556,5/23/1991,-0.326962439,43.52861035,-1.036391644,-0.750085258,41.70454545,0,0.74,0.26,Sprzedaj
5/24/1991,377.49,69244444,5/24/1991,0.674738639,60.76294278,-0.763915087,-0.752851224,46.50094569,1,0.12,0.88,Kup
5/28/1991,381.94,90194444,5/28/1991,1.178839175,91.07629428,-0.186744962,-0.639629972,55.96899225,1,0.58,0.42,Brak decyzji
5/29/1991,382.79,104694444,5/29/1991,0.222548044,96.86648501,0.335388269,-0.444626324,55.57872784,1,0.21,0.79,Kup
5/30/1991,386.96,130244444,5/30/1991,1.089370151,100,1.073294495,-0.14104216,54.90870601,1,0,1,Kup
5/31/1991,389.83,128911111,5/31/1991,0.741678726,100,1.868140746,0.260794421,71.25188537,1,0,1,Kup
6/3/1991,388.06,96661111,6/3/1991,-0.45404407,91.67450611,2.328397602,0.674315057,66.66666667,0,0.96,0.04,Sprzedaj
6/4/1991,387.74,100250000,6/4/1991,-0.082461475,90.16933208,2.636936191,1.066839284,77.71664374,0,0.97,0.03,Sprzedaj
6/5/1991,385.09,103644444,6/5/1991,-0.683447671,73.1292517,2.637222137,1.380915855,78.80055788,0,0.88,0.12,Sprzedaj
6/6/1991,383.63,93477778,6/6/1991,-0.379132151,64.67236467,2.490925119,1.602917708,71.56862745,0,0.89,0.11,Sprzedaj
6/7/1991,379.43,94205556,6/7/1991,-1.09480489,40.74074074,2.012875603,1.684909287,61.53342071,0,0.88,0.12,Sprzedaj
6/10/1991,378.57,70955556,6/10/1991,-0.226655773,24.27706792,1.546792641,1.657285958,60.05756316,0,0.67,0.33,Sprzedaj
6/11/1991,381.05,89783333,6/11/1991,0.655096812,40.95494284,1.361835419,1.59819585,59.28943937,1,0.19,0.81,Kup
6/12/1991,376.65,92300000,6/12/1991,-1.154704107,11.36516476,0.850409271,1.448638534,50.67172897,0,0.82,0.18,Sprzedaj
6/13/1991,377.63,80916667,6/13/1991,0.260188504,7.435508346,0.518204634,1.262551754,53.92762577,1,0.51,0.49,Brak decyzji
6/14/1991,382.29,93305556,6/14/1991,1.234012128,42.79210926,0.623762772,1.134793958,56.64451827,1,0.22,0.78,Kup
6/17/1991,380.13,74572222,6/17/1991,-0.565016087,26.40364188,0.527048916,1.013244949,47.32485959,0,0.83,0.17,Sprzedaj
6/18/1991,378.59,86222222,6/18/1991,-0.405124563,14.71927162,0.322420694,0.875080098,43.9165701,0,0.83,0.17,Sprzedaj
6/19/1991,375.09,86911111,6/19/1991,-0.92448295,0,-0.120777152,0.675908648,32.46676514,0,1,0,Sprzedaj
6/20/1991,375.42,91100000,6/20/1991,0.087978885,2.544333076,-0.440310767,0.452664765,26.98818269,1,0.37,0.63,Kup
6/21/1991,377.75,107394444,6/21/1991,0.620638219,21.02766798,-0.499770884,0.262177635,33.82491371,1,0.11,0.89,Kup
6/24/1991,370.94,76633333,6/24/1991,-1.802779616,0,-1.083908915,-0.007039675,28.10218978,0,0.99,0.01,Sprzedaj
6/25/1991,370.65,86505556,6/25/1991,-0.07817976,0,-1.552348581,-0.316101456,29.94444444,0,1,0,Sprzedaj
6/26/1991,371.59,103983333,6/26/1991,0.253608526,8.075601375,-1.826683378,-0.61821784,33.03269448,1,0.09,0.91,Kup
6/27/1991,374.4,90600000,6/27/1991,0.756209801,32.21649485,-1.796641599,-0.853902592,42.62246993,1,0.08,0.92,Kup
6/28/1991,371.16,90983333,6/28/1991,-0.865384615,4.381443299,-2.011091583,-1.08534039,39.84096518,0,0.43,0.57,Brak decyzji
7/1/1991,377.92,93044444,7/1/1991,1.821316952,62.45704467,-1.616930271,-1.191658366,46.1595092,1,0.08,0.92,Kup
7/2/1991,377.47,87383333,7/2/1991,-0.11907282,58.59106529,-1.325585308,-1.218443755,51.11413043,0,0.85,0.15,Sprzedaj
7/3/1991,373.33,78100000,7/3/1991,-1.096775903,23.02405498,-1.41247361,-1.257249726,44.61961962,0,0.62,0.38,Sprzedaj
7/5/1991,374.08,38838889,7/5/1991,0.200894651,36.1814346,-1.404622865,-1.286724354,38.61303745,1,0.17,0.83,Kup
7/8/1991,377.94,76850000,7/8/1991,1.031864842,91.81360202,-1.07454467,-1.244288417,47.09933775,1,0.15,0.85,Kup
7/9/1991,376.11,84344444,7/9/1991,-0.484203842,74.89711934,-0.949673781,-1.18536549,46.7402734,0,0.65,0.35,Sprzedaj
7/10/1991,375.74,99050000,7/10/1991,-0.098375475,69.82167353,-0.870533639,-1.12239912,50.93096534,0,0.48,0.52,Brak decyzji
7/11/1991,376.97,87738889,7/11/1991,0.327354021,86.69410151,-0.700488986,-1.038017093,52.16419994,1,0.19,0.81,Kup
7/12/1991,380.25,97094444,7/12/1991,0.870095764,100,-0.297627915,-0.889939257,53.40043526,1,0,1,Kup
7/15/1991,382.39,89861111,7/15/1991,0.56278764,100,0.192108,-0.673529806,67.84044874,1,0,1,Kup
7/16/1991,381.54,101661111,7/16/1991,-0.222286148,92.43098842,0.505808696,-0.437662105,66.67687596,0,0.85,0.15,Sprzedaj
7/17/1991,381.18,108588889,7/17/1991,-0.094354458,89.2252894,0.717103445,-0.206708995,64.95166823,0,0.84,0.16,Sprzedaj
7/18/1991,385.37,111627778,7/18/1991,1.099218217,100,1.208720659,0.076376936,66.39760837,1,0,1,Kup
7/19/1991,384.22,105944444,7/19/1991,-0.298414511,90.44850498,1.488378355,0.358777219,70.82270408,0,0.79,0.21,Sprzedaj
7/22/1991,382.88,82805556,7/22/1991,-0.348758524,79.31893688,1.583627224,0.60374722,59.56052429,0,0.9,0.1,Sprzedaj
7/23/1991,379.42,88994444,7/23/1991,-0.903677392,50.58139535,1.364193976,0.755836571,53.36787565,0,0.9,0.1,Sprzedaj
7/24/1991,378.64,88166667,7/24/1991,-0.205576933,40.38972542,1.114504748,0.827570207,60.37514654,0,0.78,0.22,Sprzedaj
7/25/1991,380.96,81000000,7/25/1991,0.612719206,54.20560748,1.0912496,0.880306085,62.66568483,1,0.18,0.82,Kup
7/26/1991,380.93,70977778,7/26/1991,-0.007874843,53.894081,1.0582007,0.915885008,56.40805829,0,0.45,0.55,Brak decyzji
7/29/1991,383.15,75555556,7/29/1991,0.582784239,76.9470405,1.197342437,0.972176494,64.83979764,1,0.15,0.85,Kup
7/30/1991,386.69,93894444,7/30/1991,0.923920136,100,1.575104853,1.092762166,70.3607289,1,0,1,Kup
7/31/1991,387.81,92683333,7/31/1991,0.289637694,100,1.942467374,1.262703208,70.23898432,1,0,1,Kup
8/1/1991,387.12,94783333,8/1/1991,-0.177922178,92.47546347,2.153107898,1.440784146,64.20008268,0,0.91,0.09,Sprzedaj
8/2/1991,387.18,90150000,8/2/1991,0.01549907,93.12977099,2.29838913,1.612305142,60.83220262,1,0.42,0.58,Brak decyzji
8/5/1991,385.06,71138889,8/5/1991,-0.547548944,70.01090513,2.216904179,1.73322495,57.52780154,0,0.94,0.06,Sprzedaj
8/6/1991,390.62,96922222,8/6/1991,1.443930816,100,2.571331592,1.900846278,66.51504549,1,0,1,Kup
8/7/1991,390.56,95677778,8/7/1991,-0.015360197,99.49916528,2.814927637,2.08366255,60.61349693,0,0.86,0.14,Sprzedaj
8/8/1991,389.32,91050000,8/8/1991,-0.317492831,89.14858097,2.874782914,2.241886623,60.39119804,0,0.84,0.16,Sprzedaj
8/9/1991,387.12,79855556,8/9/1991,-0.565087845,70.78464107,2.713418439,2.336192986,58.34645669,0,0.91,0.09,Sprzedaj
8/12/1991,388.02,80800000,8/12/1991,0.232486051,78.29716194,2.627866005,2.39452759,68.82661996,1,0.21,0.79,Kup
8/13/1991,389.62,118200000,8/13/1991,0.412349879,89.68008256,2.658525882,2.447327248,73.20371936,1,0.18,0.82,Kup
8/14/1991,389.9,69016667,8/14/1991,0.071864894,92.56965944,2.674586744,2.492779147,70.67530065,1,0.21,0.79,Kup
8/15/1991,389.33,97050000,8/15/1991,-0.146191331,82.73092369,2.611220334,2.516467385,68.95306859,0,0.28,0.72,Kup
8/16/1991,385.58,105266667,8/16/1991,-0.963193178,9.352517986,2.23267149,2.459708206,55.12874631,0,0.92,0.08,Sprzedaj
8/19/1991,376.47,127972222,8/19/1991,-2.362674413,0,1.183920442,2.204550653,32.53588517,0,1,0,Sprzedaj
8/20/1991,379.43,102366667,8/20/1991,0.786251229,20.91872792,0.584882778,1.880617078,36.52733119,1,0.11,0.89,Kup
8/21/1991,390.59,129272222,8/21/1991,2.941253986,99.78798587,0.999142354,1.704322133,54.17368294,1,0.11,0.89,Kup
8/22/1991,391.33,96161111,8/22/1991,0.189456975,100,1.371349801,1.637727667,54.9112426,1,0,1,Kup
8/23/1991,394.17,104927778,8/23/1991,0.725730202,100,1.873890112,1.684960156,60.6004189,1,0,1,Kup
8/26/1991,393.85,72538889,8/26/1991,-0.081183246,98.1920904,2.220736336,1.792115392,54.28041346,0,0.77,0.23,Sprzedaj
8/27/1991,393.06,80372222,8/27/1991,-0.200583979,93.72881356,2.404154474,1.914523208,53.25013001,0,0.87,0.13,Sprzedaj
8/28/1991,396.64,94383333,8/28/1991,0.910802422,100,2.806044417,2.09282745,58.97058824,1,0,1,Kup
8/29/1991,396.47,85638889,8/29/1991,-0.042860024,99.15716411,3.075376488,2.289337258,62.05829249,0,0.88,0.12,Sprzedaj
